,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
16863,504,0.6794625,0.6321702086263415,0.6321702086263415,0.7266509085808462,0.7833225,0.690372704638858,0.6681576630459534,,,
16864,504,0.678125,0.6321702086263415,0.6321702086263415,0.7298618301484202,0.7829475,0.6847224146638217,0.6795446558009839,,,
16865,504,0.679775,0.6321702086263415,0.6321702086263415,0.7364420363193623,0.7836075,0.6808814869087376,0.6977877186926984,,,
16866,504,0.682,0.6321702086263415,0.6321702086263415,0.7318693516835203,0.6794550000000001,0.6791952048752593,0.6786776479889236,,,
16867,504,0.6824625,0.6321702086263415,0.6321702086263415,0.727126771476656,0.75317,0.683711903708281,0.6683850402528145,,,
16868,504,0.679775,0.6321702086263415,0.6321702086263415,0.7211040193162491,0.7651,0.66061208068666,0.6583623622335818,,,
16869,504,0.6825375,0.6321702086263415,0.6321702086263415,0.6956325943777438,0.7588725000000001,0.6718049748608914,0.6774941979203223,,,
16870,504,0.689875,0.6321702086263415,0.6321702086263415,0.7164167249248096,0.778945,0.6829848005343591,0.6774899055822121,,,
16871,504,0.6916625,0.6321702086263415,0.6321702086263415,0.7473023548491542,0.7908725000000001,0.7001235272944917,0.687774169451187,,,
16872,504,0.6837625,0.6321702086263415,0.6321702086263415,0.774361451183776,0.7712450000000001,0.6826404626585664,0.6991683433625577,,,
16873,504,0.6886625,0.6321702086263415,0.6321702086263415,0.7530850422238593,0.77498,0.6836119774498163,0.6914055516234117,,,
16874,504,0.702875,0.6321702086263415,0.6321702086263415,0.7348296565489296,0.7823825,0.6700106477038503,0.6833134650098821,,,
16875,504,0.6914375,0.6321702086263415,0.6321702086263415,0.72900026160273,0.7806775,0.6758735220521019,0.685727760138337,,,
16876,504,0.6860875,0.6321702086263415,0.6321702086263415,0.7166229143540075,0.76007,0.6701422492649101,0.6789213810893114,,,
16877,504,0.6896625,0.6321702086263415,0.6321702086263415,0.7124476670404315,0.7821875,0.683123412960279,0.6912438403908107,,,
16878,504,0.6953375,0.6321702086263415,0.6321702086263415,0.7159589503597881,0.7855025,0.6948269894888761,0.6675088311233753,,,
16879,504,0.6954375,0.6321702086263415,0.6321702086263415,0.729282357887047,0.7860325,0.6831311760257763,0.6673515077299988,,,
16880,504,0.692775,0.6321702086263415,0.6321702086263415,0.7409872251856938,0.7821825,0.6838951689538814,0.6891231691275523,,,
16881,504,0.6963375,0.6321702086263415,0.6321702086263415,0.7318667357500839,0.7428774999999999,0.6772942736088844,0.6657261226535344,,,
16882,504,0.6832125,0.6321702086263415,0.6321702086263415,0.7219904697394868,0.7413924999999999,0.6755390822990722,0.6783458693791222,,,
16883,504,0.683775,0.6321702086263415,0.6321702086263415,0.7310108907938501,0.778515,0.6771959660093599,0.6625027320709215,,,
16884,504,0.675775,0.6321702086263415,0.6321702086263415,0.7276574924066999,0.6163825,0.682606454123595,0.7023173401442288,,,
16885,504,0.671,0.6321702086263415,0.6321702086263415,0.7185343528858814,0.4942924999999999,0.6670639785021443,0.6790635695331939,,,
16886,504,0.673875,0.6321702086263415,0.6321702086263415,0.7131882834572666,0.6258849999999999,0.6770489304071625,0.6780629156036455,,,
16887,504,0.6717875,0.6321702086263415,0.6321702086263415,0.7126892391653262,0.6794,0.6722443940305376,0.6971559260884609,,,
16964,507,0.8144375,0.6321702086263415,0.6321702086263415,0.7453222399302502,0.6865,0.7986232878035411,0.7158413550629874,,,
16965,507,0.81345,0.6321702086263415,0.6321702086263415,0.7550044069689417,0.7351525000000001,0.8039852213961217,0.7238572259676768,,,
16966,507,0.8131125,0.6321702086263415,0.6321702086263415,0.7692566827270363,0.745115,0.791463355202197,0.7564559471467266,,,
16967,507,0.8148875,0.6321702086263415,0.6321702086263415,0.7820261275545075,0.7385425,0.7924422372508759,0.7497899411806643,,,
16968,507,0.81055,0.6321702086263415,0.6321702086263415,0.7742247427862863,0.7424581818181819,0.7836124749868225,0.7459976932817755,,,
16969,507,0.811125,0.6321702086263415,0.6321702086263415,0.7528548202685317,0.7582424999999999,0.7885592947209443,0.7211441115076797,,,
16970,507,0.812675,0.6321702086263415,0.6321702086263415,0.7627358234147115,0.7792025,0.7856126770826972,0.741796438363595,,,
16971,507,0.814225,0.6321702086263415,0.6321702086263415,0.7614241713247787,0.7449575,0.7965995696852419,0.735431262746175,,,
16972,507,0.814675,0.6321702086263415,0.6321702086263415,0.7635151399859856,0.75438,0.8049858341539988,0.7288918159827562,,,
16973,507,0.817575,0.6321702086263415,0.6321702086263415,0.7676658067977151,0.7475350000000001,0.8037915682241203,0.7316880768737329,,,
16974,507,0.81535,0.6321702086263415,0.6321702086263415,0.7736712277332967,0.7812493181818182,0.7832189650174918,0.7330312174567042,,,
16975,507,0.8101375,0.6321702086263415,0.6321702086263415,0.765849835631448,0.7281084090909091,0.7856397254992089,0.7395983307898365,,,
16976,507,0.8054625,0.6321702086263415,0.6321702086263415,0.7697061813502631,0.7262425,0.7907483241590445,0.7229520391345774,,,
16977,507,0.805,0.6321702086263415,0.6321702086263415,0.7591985779110151,0.7451325,0.80040170125567,0.7189378264153792,,,
16978,507,0.801675,0.6321702086263415,0.6321702086263415,0.7701277166936984,0.736524090909091,0.7908713188212534,0.7409392007658326,,,
16979,507,0.8015375,0.6321702086263415,0.6321702086263415,0.7493680982433202,0.7333274999999999,0.8041573629051253,0.7249069253503405,,,
16980,507,0.8061,0.6321702086263415,0.6321702086263415,0.747999242708038,0.7691975,0.7812728208394516,0.7158404314125073,,,
16981,507,0.8062125,0.6321702086263415,0.6321702086263415,0.7555218938034993,0.7511088636363636,0.7808852333795568,0.7270807846541242,,,
16982,507,0.8074375,0.6321702086263415,0.6321702086263415,0.7537252078653268,0.749069090909091,0.759907973191474,0.7269508962321204,,,
16983,507,0.8079,0.6321702086263415,0.6321702086263415,0.7497966186482834,0.7001350000000001,0.7786345238399521,0.7268181769772448,,,
16984,507,0.805125,0.6321702086263415,0.6321702086263415,0.7592266969549332,0.775315,0.7956516632390425,0.7273239578741013,,,
16985,507,0.8039,0.6321702086263415,0.6321702086263415,0.7711207350293015,0.7483299999999999,0.8027230277789503,0.7226050997173464,,,
16986,507,0.805675,0.6321702086263415,0.6321702086263415,0.7502266112839873,0.726135,0.7928526604589077,0.7183524398536438,,,
16987,507,0.8032375,0.6321702086263415,0.6321702086263415,0.7471610804875148,0.7216850000000001,0.7913372009316696,0.7183493964127942,,,
16988,507,0.7981125,0.6321702086263415,0.6321702086263415,0.7610127816975465,0.7366400000000001,0.7865821251153349,0.7239943575290613,,,
16989,507,0.798675,0.6321702086263415,0.6321702086263415,0.7588813848160896,0.72622,0.7911808167171779,0.7189324805389098,,,
16990,507,0.8005625,0.6321702086263415,0.6321702086263415,0.7587367996875507,0.6961425,0.7808794005519337,0.7230995475989793,,,
16991,507,0.7994625,0.6321702086263415,0.6321702086263415,0.7549940727507043,0.71119,0.7879149551034172,0.7206915315750305,,,
16992,507,0.798775,0.6321702086263415,0.6321702086263415,0.7675056568415666,0.7452675,0.7937646669222446,0.7181949779405977,,,
16993,507,0.7981125,0.6321702086263415,0.6321702086263415,0.7770664673440173,0.7101075000000001,0.8029048792274139,0.7205505983425189,,,
16994,507,0.7991125,0.6321702086263415,0.6321702086263415,0.7683246768043279,0.7419100000000001,0.7938515022907743,0.7358285292855192,,,
16995,507,0.80635,0.6321702086263415,0.6321702086263415,0.7760138125654913,0.7102575,0.8047884918116841,0.7431292770716438,,,
16996,507,0.8052375,0.6321702086263415,0.6321702086263415,0.7839799368256039,0.7505775,0.8065979021062235,0.7471542522994385,,,
16997,507,0.8072375,0.6321702086263415,0.6321702086263415,0.7746148124392258,0.74756,0.7932764129369595,0.744830819745291,,,
17168,514,0.8543375,0.6321702086263415,0.6321702086263415,0.7576965023469845,0.591035,0.7136670879442579,0.714176649815621,,,
17169,514,0.85455,0.6321702086263415,0.6321702086263415,0.7583628441795803,0.5889275000000002,0.7112359564994892,0.7124458627514523,,,
17170,514,0.8556625,0.6321702086263415,0.6321702086263415,0.75307711711207,0.6197950000000001,0.7220449147665304,0.7038120849098386,,,
17171,514,0.85,0.6321702086263415,0.6321702086263415,0.7491712145257731,0.61151,0.720536009718882,0.6872431807794666,,,
17172,514,0.8485625,0.6321702086263415,0.6321702086263415,0.7636890331638596,0.69705,0.7114165174260408,0.689640121565907,,,
17173,514,0.85755,0.6321702086263415,0.6321702086263415,0.7622423763603724,0.6070925,0.7161915586085088,0.6985770848332464,,,
17174,514,0.8534375,0.6321702086263415,0.6321702086263415,0.7726220123252563,0.7137174999999999,0.6915887616162038,0.6987458573685965,,,
17175,514,0.859225,0.6321702086263415,0.6321702086263415,0.776315344535871,0.575735,0.6971066243840274,0.6920498148009433,,,
17176,514,0.863,0.6321702086263415,0.6321702086263415,0.787757470416358,0.5073725,0.6878370000719322,0.6896850616379564,,,
17177,514,0.8588875,0.6321702086263415,0.6321702086263415,0.755081664836483,0.6356200000000001,0.6891127997827411,0.710631694463426,,,
17178,514,0.8628875,0.6321702086263415,0.6321702086263415,0.7651768241686068,0.7132700000000001,0.7070366489367029,0.6905925139790996,,,
17179,514,0.8558875,0.6321702086263415,0.6321702086263415,0.7731899473219644,0.5843149999999999,0.6954081151378407,0.6875019962838316,,,
17180,514,0.8646625,0.6321702086263415,0.6321702086263415,0.7704666008632365,0.6745825,0.7120594716891814,0.6934937605397793,,,
17181,514,0.8619,0.6321702086263415,0.6321702086263415,0.7471564537482647,0.6305725,0.7113782447326696,0.7109278406778797,,,
17182,514,0.85955,0.6321702086263415,0.6321702086263415,0.7633290134200881,0.6564425,0.7125177414058174,0.7161489468505634,,,
17183,514,0.8617875,0.6321702086263415,0.6321702086263415,0.7474362438663313,0.6396374999999999,0.7205277634142333,0.6845853603957358,,,
17184,514,0.862325,0.6321702086263415,0.6321702086263415,0.7578957045200809,0.6577925,0.7190716314187695,0.6787967285535615,,,
17185,514,0.8642125,0.6321702086263415,0.6321702086263415,0.7668745396991036,0.570245,0.7169180320520819,0.6871854526883774,,,
17186,514,0.867325,0.6321702086263415,0.6321702086263415,0.7698832166277706,0.7622924999999999,0.7038212848802926,0.691546423205994,,,
17187,514,0.85945,0.6321702086263415,0.6321702086263415,0.7829925203035808,0.7630250000000001,0.7071275413402937,0.7027970798046752,,,
17188,514,0.8616625,0.6321702086263415,0.6321702086263415,0.7871474300384474,0.7085100000000001,0.7063125027323406,0.6930659984057859,,,
17189,514,0.8592125,0.6321702086263415,0.6321702086263415,0.7736915066378347,0.796735,0.6938617445779331,0.6952631332779252,,,
17190,514,0.857325,0.6321702086263415,0.6321702086263415,0.7433408269560343,0.71237,0.6855857453802221,0.7028001704021494,,,
17191,514,0.8554375,0.6321702086263415,0.6321702086263415,0.7776169519303382,0.6463574999999999,0.6854248313852982,0.6903448550573675,,,
17192,514,0.846425,0.6321702086263415,0.6321702086263415,0.7789514762898182,0.594525,0.6771984797386312,0.7076963270667158,,,
17193,514,0.8341125,0.6321702086263415,0.6321702086263415,0.7559322262239716,0.6429324999999999,0.6866348032160219,0.7024079106666572,,,
17194,514,0.8375375,0.6321702086263415,0.6321702086263415,0.7566179849065405,0.5199050000000001,0.6947787304935126,0.6948536884809045,,,
17195,514,0.8318875,0.6321702086263415,0.6321702086263415,0.7660873351961458,0.5460649999999999,0.7094698249719606,0.6983787322892079,,,
17196,514,0.8297875,0.6321702086263415,0.6321702086263415,0.7570764449894909,0.6881475,0.7140469570173144,0.6892212786076388,,,
17197,514,0.830575,0.6321702086263415,0.6321702086263415,0.7455111580285234,0.65719,0.7035656578256595,0.6893814739674334,,,
17198,514,0.8265625,0.6321702086263415,0.6321702086263415,0.7466686356202319,0.6480675,0.7099750594112957,0.6755460727402275,,,
17199,514,0.8276875,0.6321702086263415,0.6321702086263415,0.7477374436550205,0.6478999999999999,0.7223311957965626,0.6788076986694975,,,
17200,514,0.827575,0.6321702086263415,0.6321702086263415,0.7538973240557466,0.59922,0.711596497340018,0.6797594223485969,,,
17201,514,0.821125,0.6321702086263415,0.6321702086263415,0.7542270527252452,0.7061525,0.7172228215868341,0.6927201998494695,,,
17202,514,0.8298875,0.6321702086263415,0.6321702086263415,0.741288827659546,0.6857500000000001,0.7127613087975591,0.6869969414271812,,,
17203,514,0.82655,0.6321702086263415,0.6321702086263415,0.7524145169534256,0.5769675,0.7092665999381335,0.681607046336956,,,
17204,514,0.8259,0.6321702086263415,0.6321702086263415,0.7608068687892948,0.6537925,0.7166724816203047,0.6780045437423446,,,
17205,514,0.8421125,0.6321702086263415,0.6321702086263415,0.7638723475295409,0.7046375,0.7151837289506582,0.6946885025885686,,,
17206,514,0.841775,0.6321702086263415,0.6321702086263415,0.7673062243753627,0.736155,0.7072046689847384,0.698460619630501,,,
17207,514,0.848675,0.6321702086263415,0.6321702086263415,0.7669888762980325,0.5501975,0.7006848879425465,0.6950396300226757,,,
17208,514,0.8417875,0.6321702086263415,0.6321702086263415,0.7500831274918843,0.7687875,0.7021022486052155,0.6945016845935338,,,
17209,514,0.837325,0.6321702086263415,0.6321702086263415,0.7431017391159858,0.6047325000000001,0.7139514908110703,0.6838097101220736,,,
17210,514,0.8297875,0.6321702086263415,0.6321702086263415,0.7538366717262218,0.6802800000000001,0.7146991654464754,0.6843324320576271,,,
17211,514,0.831225,0.6321702086263415,0.6321702086263415,0.7583470817784226,0.5758424999999999,0.7039861994681588,0.690670295893518,,,
17212,514,0.83045,0.6321702086263415,0.6321702086263415,0.7623444658968355,0.65288,0.7197981747191612,0.691870606941311,,,
17213,514,0.8363375,0.6321702086263415,0.6321702086263415,0.761865080870451,0.644255,0.7195323009250613,0.6836908416981881,,,
17214,514,0.834775,0.6321702086263415,0.6321702086263415,0.7545328362445081,0.63978,0.7054767387888423,0.684996926268417,,,
17215,514,0.829775,0.6321702086263415,0.6321702086263415,0.7495833220825292,0.6844474999999999,0.7106859017534337,0.6775965346783206,,,
17216,514,0.8354625,0.6321702086263415,0.6321702086263415,0.7543895848218015,0.6874724999999999,0.7026143891486181,0.6781730041842305,,,
17217,514,0.834,0.6321702086263415,0.6321702086263415,0.7587830391923049,0.58191,0.7023017494988435,0.6948571270040782,,,
17302,516,0.443775,0.6321702086263415,0.6321702086263415,0.5402722047505575,0.59329,0.5451955501050229,0.5392556009395298,,,
17303,516,0.4413375,0.6321702086263415,0.6321702086263415,0.5470550414058009,0.6091875,0.5412304723091641,0.5278359879581367,,,
17304,516,0.435325,0.6321702086263415,0.6321702086263415,0.5574940618544764,0.6192225,0.5530211518818712,0.5616950806557269,,,
17305,516,0.431425,0.6321702086263415,0.6321702086263415,0.5494632728867848,0.5877525,0.5474018818145326,0.571926270896373,,,
17306,516,0.435125,0.6321702086263415,0.6321702086263415,0.5486188456675908,0.5907525,0.543609950289482,0.5750186012407015,,,
17307,516,0.4334625,0.6321702086263415,0.6321702086263415,0.5848198150125358,0.648515,0.5729184104581272,0.5830746642792073,,,
17308,516,0.429225,0.6321702086263415,0.6321702086263415,0.5699435886903457,0.8173125000000001,0.5702684186392124,0.5785608401579402,,,
17309,516,0.4197625,0.6321702086263415,0.6321702086263415,0.5615200420960524,0.74818,0.5482937861200924,0.5805563583182074,,,
17310,516,0.4182125,0.6321702086263415,0.6321702086263415,0.5374283202804031,0.5850899999999999,0.5374120034889638,0.5665384010188022,,,
17311,516,0.418875,0.6321702086263415,0.6321702086263415,0.5547966633921252,0.6067275,0.5499359918442681,0.5552559202717957,,,
17312,516,0.434775,0.6321702086263415,0.6321702086263415,0.5609473419821785,0.62809,0.5626659937676826,0.594884394375864,,,
17313,516,0.4252375,0.6321702086263415,0.6321702086263415,0.5498127393762163,0.7433525,0.5491679848917036,0.5918984992911512,,,
17314,516,0.4249125,0.6321702086263415,0.6321702086263415,0.5562080344385582,0.5116900000000001,0.5482815832286951,0.5606988068977459,,,
17315,516,0.4260125,0.6321702086263415,0.6321702086263415,0.5627317806417158,0.717985,0.5849113262514529,0.6135115771489767,,,
17316,516,0.426025,0.6321702086263415,0.6321702086263415,0.5669412800253443,0.6777575,0.5902159233075449,0.6142271939244879,,,
17317,516,0.4261125,0.6321702086263415,0.6321702086263415,0.5749130575378559,0.6100725,0.5867222074493386,0.6025820420944743,,,
17318,516,0.4197625,0.6321702086263415,0.6321702086263415,0.5608951983540735,0.646965,0.5582571993684592,0.5729320137543162,,,
17319,516,0.4210125,0.6321702086263415,0.6321702086263415,0.549319541247721,0.713465,0.5584441884663333,0.5767075431413058,,,
17320,516,0.4213375,0.6321702086263415,0.6321702086263415,0.5532457418856953,0.701735,0.5519827261085145,0.575917129688297,,,
17321,516,0.421775,0.6321702086263415,0.6321702086263415,0.55152978318341,0.7005275,0.5581920043782568,0.5831517860803699,,,
17322,516,0.4185625,0.6321702086263415,0.6321702086263415,0.5504984637534416,0.6919275,0.5503294615401928,0.5796975660328259,,,
17323,516,0.4159,0.6321702086263415,0.6321702086263415,0.5386339677082185,0.6394225,0.5521993480252784,0.5695227852075406,,,
