,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,DT,RF
19935,576,0.7831375,0.6321702086263415,0.6321702086263415,0.7170115603649394,0.72356,0.7377447500278648,0.745727014060843,0.7292682286783936
19936,576,0.76735,0.6321702086263415,0.6321702086263415,0.7070035730400968,0.7335175,0.7451639104180476,0.745727014060843,0.7242049008335579
19937,576,0.7496625,0.6321702086263415,0.6321702086263415,0.7065894538978096,0.707825,0.7419368513353803,0.745727014060843,0.7135453796332791
19938,576,0.7677875,0.6321702086263415,0.6321702086263415,0.7087408267395323,0.6888099999999999,0.7381868746873981,0.745727014060843,0.7149592800037439
19939,576,0.764675,0.6321702086263415,0.6321702086263415,0.713792811550461,0.7072725,0.7337541233279261,0.745727014060843,0.725541035633103
19940,576,0.75655,0.6321702086263415,0.6321702086263415,0.726808754306805,0.7280875,0.7290139030724839,0.745727014060843,0.725541035633103
19941,576,0.7529875,0.6321702086263415,0.6321702086263415,0.7203576149398727,0.716105,0.7315465786138603,0.745727014060843,0.7288205607094461
19942,576,0.7782125,0.6321702086263415,0.6321702086263415,0.704489338904596,0.7158625,0.7265817261424756,0.745727014060843,0.718036406617373
19943,576,0.7671,0.6321702086263415,0.6321702086263415,0.7137200705643534,0.7657674999999999,0.7424191086193275,0.745727014060843,0.7288205607094461
19944,576,0.742775,0.6321702086263415,0.6321702086263415,0.6967362453753707,0.6885025,0.7197570148492536,0.745727014060843,0.72343802026995
19945,576,0.7501125,0.6321702086263415,0.6321702086263415,0.6842064837491185,0.7074225,0.7246470371451865,0.745727014060843,0.7187642551366356
19946,576,0.7710125,0.6321702086263415,0.6321702086263415,0.6773173938864998,0.7259575,0.7147074085168814,0.745727014060843,0.7187642551366356
19947,576,0.7692125,0.6321702086263415,0.6321702086263415,0.7025476212937681,0.7303625,0.7244147898729705,0.745727014060843,0.727471969830792
19948,576,0.7351125,0.6321702086263415,0.6321702086263415,0.7080077255284507,0.6832849999999999,0.7301124060685491,0.745727014060843,0.730532033041504
19949,576,0.756425,0.6321702086263415,0.6321702086263415,0.7135629558805064,0.700785,0.7269531547070472,0.745727014060843,0.7340394362128025
19950,576,0.773325,0.6321702086263415,0.6321702086263415,0.7165847042365956,0.7034075,0.7274714009795142,0.745727014060843,0.7340394362128025
19951,576,0.75665,0.6321702086263415,0.6321702086263415,0.7221914961961939,0.6856925,0.7334730981224074,0.745727014060843,0.735303240575913
19952,576,0.7458875,0.6321702086263415,0.6321702086263415,0.7382703838733846,0.7316575000000001,0.7391033966738879,0.745727014060843,0.7242049008335579
19953,576,0.762,0.6321702086263415,0.6321702086263415,0.7469684733858648,0.7250974999999998,0.7207460148953684,0.745727014060843,0.7235903599690425
19954,576,0.762575,0.6321702086263415,0.6321702086263415,0.7435326513390971,0.6962625,0.7377059049059298,0.745727014060843,0.7289761083679669
19955,576,0.7437875,0.6321702086263415,0.6321702086263415,0.7092380576217384,0.727835,0.7327832761640213,0.745727014060843,0.7271798495203654
19956,576,0.7093375,0.6321702086263415,0.6321702086263415,0.7055107564845415,0.7246125,0.7317150795817413,0.745727014060843,0.7306439290974226
19957,576,0.7728875,0.6321702086263415,0.6321702086263415,0.713601252203246,0.7156274999999999,0.7277643776745271,0.745727014060843,0.7305753566357452
19958,576,0.7726625,0.6321702086263415,0.6321702086263415,0.7258564326000748,0.7312099999999999,0.7341202892894555,0.745727014060843,0.7340394362128025
19959,576,0.7515375,0.6321702086263415,0.6321702086263415,0.7086598747418537,0.7344999999999999,0.7332755017812955,0.745727014060843,0.7276004079489378
19960,576,0.7458875,0.6321702086263415,0.6321702086263415,0.7129880496008429,0.73777,0.7366472821743313,0.745727014060843,0.7148091839963896
19961,576,0.76955,0.6321702086263415,0.6321702086263415,0.7424253155922829,0.7313699999999999,0.7494698857531698,0.745727014060843,0.7098181865879887
19962,576,0.7634375,0.6321702086263415,0.6321702086263415,0.7342713298250907,0.7325825,0.7483923281195719,0.745727014060843,0.7186543394002909
19963,576,0.744,0.6321702086263415,0.6321702086263415,0.7125487996460308,0.7270924999999999,0.726227137266314,0.745727014060843,0.713265199082964
19964,576,0.7629875,0.6321702086263415,0.6321702086263415,0.704658942999406,0.7263999999999999,0.7298396628657793,0.745727014060843,0.7027612255412061
19965,576,0.770875,0.6321702086263415,0.6321702086263415,0.6965006048196146,0.7099125,0.7299460739562121,0.745727014060843,0.7027612255412061
19966,576,0.7636625,0.6321702086263415,0.6321702086263415,0.6973345897464124,0.66764,0.7297694679604712,0.745727014060843,0.7292682286783936
19967,576,0.7440125,0.6321702086263415,0.6321702086263415,0.695572067511491,0.6591799999999999,0.7311783269966639,0.745727014060843,0.6907613634509533
19968,576,0.7690125,0.6321702086263415,0.6321702086263415,0.696408191150473,0.6999925,0.733433471815081,0.745727014060843,0.6894975590878427
19969,576,0.770775,0.6321702086263415,0.6321702086263415,0.7103919028586922,0.7207575,0.7462151262974147,0.745727014060843,0.7276004079489378
19970,576,0.7636625,0.6321702086263415,0.6321702086263415,0.7049353770920412,0.729035,0.7323224953960997,0.745727014060843,0.7305753566357452
19971,576,0.7394375,0.6321702086263415,0.6321702086263415,0.708039983905505,0.6882024999999999,0.7366415463736592,0.745727014060843,0.712899907687909
19972,576,0.7597625,0.6321702086263415,0.6321702086263415,0.6627777610897658,0.6494,0.7060181511368224,0.745727014060843,0.6956441443641449
19973,576,0.767325,0.6321702086263415,0.6321702086263415,0.6292525901831335,0.7044975,0.6765777611241578,0.745727014060843,0.6530454516408912
19974,576,0.7352375,0.6321702086263415,0.6321702086263415,0.6238676489053491,0.6390375,0.6530412668196076,0.745727014060843,0.6596107952937332
19975,576,0.7281,0.6321702086263415,0.6321702086263415,0.6433411924302916,0.6852725,0.6781460242106803,0.745727014060843,0.6647792460831675
19976,576,0.7459875,0.6321702086263415,0.6321702086263415,0.6501752234446304,0.690645,0.6743735759181418,0.745727014060843,0.654986235587382
19977,576,0.7302125,0.6321702086263415,0.6321702086263415,0.6465662450517875,0.7307925,0.6733835485754543,0.745727014060843,0.6687328753365652
19978,576,0.73065,0.6321702086263415,0.6321702086263415,0.641551697613109,0.67564,0.6880460690808162,0.745727014060843,0.6279249505346944
19979,576,0.7191125,0.6321702086263415,0.6321702086263415,0.6552017477616998,0.6725025,0.6954787005264709,0.745727014060843,0.6105645483636903
20060,579,0.2726875,0.6321702086263415,0.6321702086263415,0.5821754057330997,0.351935,0.49141035389519383,0.7182422535211261,0.6131275844068155
20061,579,0.2706625,0.6321702086263415,0.6321702086263415,0.5821393036555956,0.34404,0.5012054324823366,0.7182422535211261,0.6080416790922216
20062,579,0.2659125,0.6321702086263415,0.6321702086263415,0.582762348330489,0.7600049999999999,0.5163204779764687,0.7182422535211261,0.6140151272935599
20063,579,0.2652375,0.6321702086263415,0.6321702086263415,0.5967948710888624,0.5496,0.500643684423665,0.7182422535211261,0.6304507981007916
20064,579,0.2623375,0.6321702086263415,0.6321702086263415,0.6183209899010791,0.3954175,0.48064142727923526,0.7182422535211261,0.6314455922651578
20065,579,0.2637875,0.6321702086263415,0.6321702086263415,0.6235923952440554,0.45377999999999996,0.5026880977719219,0.7182422535211261,0.6366373582281393
20066,579,0.2583375,0.6321702086263415,0.6321702086263415,0.6099839306378511,0.3417275000000001,0.49037872090105855,0.7182422535211261,0.6329260505576422
20067,579,0.2559,0.6321702086263415,0.6321702086263415,0.595782144713368,0.34109,0.49825779864650704,0.7182422535211261,0.6419686579111102
20068,579,0.2619125,0.6321702086263415,0.6321702086263415,0.6063978363859552,0.3339525,0.4874102544998351,0.7182422535211261,0.6444387669443531
20069,579,0.2550125,0.6321702086263415,0.6321702086263415,0.581968479059638,0.333835,0.5225348999440426,0.7182422535211261,0.6427374277658183
20070,579,0.254225,0.6321702086263415,0.6321702086263415,0.5803328021886235,0.4602775,0.5270415449879142,0.7182422535211261,0.6419686579111102
20071,579,0.2620125,0.6321702086263415,0.6321702086263415,0.6026372095076662,0.34546250000000006,0.4981118383029155,0.7182422535211261,0.6268771634347436
20072,579,0.2668,0.6321702086263415,0.6321702086263415,0.5963488064286516,0.414265,0.49300564226491717,0.7182422535211261,0.6158113861411614
20073,579,0.2678,0.6321702086263415,0.6321702086263415,0.5990282675891503,0.7051575,0.5195252141609346,0.7182422535211261,0.6510043728374934
20074,579,0.2676625,0.6321702086263415,0.6321702086263415,0.5993414501301907,0.360905,0.526900611683718,0.7182422535211261,0.6548113578909952
20075,579,0.2603375,0.6321702086263415,0.6321702086263415,0.6030675614319851,0.36788250000000006,0.5188446116417199,0.7182422535211261,0.6333039933218323
20076,579,0.2587875,0.6321702086263415,0.6321702086263415,0.5826713720947457,0.34843999999999997,0.4870804421025047,0.7182422535211261,0.5990304843415245
20077,579,0.2522375,0.6321702086263415,0.6321702086263415,0.5891866922290108,0.34162499999999996,0.47223825109530615,0.7182422535211261,0.6437252666297587
20078,579,0.255675,0.6321702086263415,0.6321702086263415,0.6098180073069135,0.5725668181818182,0.4869591298957992,0.7182422535211261,0.6500858671824412
20079,579,0.26045,0.6321702086263415,0.6321702086263415,0.5927592542612852,0.3460875,0.5033478611086707,0.7182422535211261,0.6062454202446201
20080,579,0.270125,0.6321702086263415,0.6321702086263415,0.5944321441919593,0.4538225000000001,0.512038580163293,0.7182422535211261,0.6080416790922216
20081,579,0.2625625,0.6321702086263415,0.6321702086263415,0.5830884073690987,0.35015500000000005,0.5022430063451789,0.7182422535211261,0.6268771634347436
20082,579,0.2616625,0.6321702086263415,0.6321702086263415,0.5870017538167036,0.6359375,0.5145326439427832,0.7182422535211261,0.6428741178951001
20083,579,0.2663375,0.6321702086263415,0.6321702086263415,0.5532803508000983,0.34546250000000006,0.49538575108987687,0.7182422535211261,0.6157050939757814
20084,579,0.2628875,0.6321702086263415,0.6321702086263415,0.533410818041538,0.3445125,0.5007416567895431,0.7182422535211261,0.6066838427430875
20085,579,0.2609875,0.6321702086263415,0.6321702086263415,0.5285185157699788,0.3389875,0.5144213751171969,0.7182422535211261,0.57468453431386
20086,579,0.2633375,0.6321702086263415,0.6321702086263415,0.5152364840202034,0.34236,0.5071193459082863,0.7182422535211261,0.5658059588160749
20087,579,0.2593375,0.6321702086263415,0.6321702086263415,0.5199540541959378,0.3473175,0.5084860354062857,0.7182422535211261,0.5643300737544228
21462,625,0.7188875,0.6321702086263415,0.6321702086263415,0.8163572728949128,0.6775100000000001,0.7719394594091109,0.8078465446174912,0.6928919409687314
21463,625,0.7228875,0.6321702086263415,0.6321702086263415,0.798972656976272,0.6564500000000001,0.7764810159670927,0.8078465446174912,0.6894278613916741
21464,625,0.7230125,0.6321702086263415,0.6321702086263415,0.80752249241351,0.7072525,0.7762019228378857,0.8078465446174912,0.6873732788487892
21465,625,0.722575,0.6321702086263415,0.6321702086263415,0.8172466786426336,0.70327,0.7422910503003626,0.8078465446174912,0.6890410995782449
21466,625,0.7250125,0.6321702086263415,0.6321702086263415,0.8235224362473168,0.6433825000000001,0.7466894183367623,0.8078465446174912,0.7196300773144761
21467,625,0.7269875,0.6321702086263415,0.6321702086263415,0.8349910090221215,0.73582,0.7721780319832136,0.8078465446174912,0.7195016391963304
21468,625,0.7479,0.6321702086263415,0.6321702086263415,0.8443024035508323,0.751575,0.7809068874658502,0.8078465446174912,0.7216846598573612
21469,625,0.744,0.6321702086263415,0.6321702086263415,0.8124958757976102,0.6698649999999999,0.7712845776329371,0.8078465446174912,0.7196300773144761
21470,625,0.7381125,0.6321702086263415,0.6321702086263415,0.7973297279853326,0.71342,0.7633025937632762,0.8078465446174912,0.7148143655535673
21471,625,0.7566625,0.6321702086263415,0.6321702086263415,0.8294890118833081,0.6933800000000001,0.780048179562187,0.8078465446174912,0.7212978980439319
21472,625,0.7468875,0.6321702086263415,0.6321702086263415,0.8438081642417878,0.6813275,0.7777112423691197,0.8078465446174912,0.6973391682346215
21473,625,0.7521125,0.6321702086263415,0.6321702086263415,0.828740785862156,0.6741375,0.7699048693301447,0.8078465446174912,0.7186652069440538
21474,625,0.742775,0.6321702086263415,0.6321702086263415,0.8411028078636436,0.7033475,0.774516184425866,0.8078465446174912,0.7221292865211111
21475,625,0.7510875,0.6321702086263415,0.6321702086263415,0.8266018638676355,0.6783175,0.7665563953195678,0.8078465446174912,0.7178338184668747
21476,625,0.754675,0.6321702086263415,0.6321702086263415,0.8300086444861751,0.7357699999999999,0.7593641433904061,0.8078465446174912,0.7330418348336207
21477,625,0.7416625,0.6321702086263415,0.6321702086263415,0.8439166235714405,0.6915275,0.7777519186956691,0.8078465446174912,0.7216846598573612
21478,625,0.745425,0.6321702086263415,0.6321702086263415,0.8380919737110734,0.7010924999999999,0.7701156979776741,0.8078465446174912,0.7204614657916554
21479,625,0.7515375,0.6321702086263415,0.6321702086263415,0.8551264837849002,0.6566400000000001,0.7795081848931906,0.8078465446174912,0.7251487394344184
21480,625,0.74155,0.6321702086263415,0.6321702086263415,0.8541524565480668,0.65671,0.7766767512216639,0.8078465446174912,0.7251487394344184
21481,625,0.74955,0.6321702086263415,0.6321702086263415,0.8384563997059198,0.68425,0.7664728460393146,0.8078465446174912,0.7212978980439319
21482,625,0.7389875,0.6321702086263415,0.6321702086263415,0.8378089954253969,0.6864224999999999,0.7837511077947935,0.8078465446174912,0.7212978980439319
21483,625,0.7429875,0.6321702086263415,0.6321702086263415,0.820854976259756,0.6954925000000001,0.7727292233996768,0.8078465446174912,0.700561662953223
22672,668,0.70455,0.6321702086263415,0.6321702086263415,0.6302279790616085,0.6106475,0.6642699799482933,0.6198071694019579,0.6208055745793246
22673,668,0.7054625,0.6321702086263415,0.6321702086263415,0.6288182082844255,0.615155,0.6555190807352367,0.6198071694019579,0.6447195329664013
22674,668,0.709025,0.6321702086263415,0.6321702086263415,0.6354964707073015,0.5914875,0.654238703245851,0.6198071694019579,0.6777705648712286
22675,668,0.7159,0.6321702086263415,0.6321702086263415,0.6690119790095467,0.6099100000000001,0.6566557173996126,0.6198071694019579,0.6746487240073452
22676,668,0.7120125,0.6321702086263415,0.6321702086263415,0.6668087188235419,0.650915,0.6564495444515345,0.6198071694019579,0.6746487240073452
22677,668,0.7207875,0.6321702086263415,0.6321702086263415,0.6622217085961846,0.6856825000000001,0.6599121444410376,0.6198071694019579,0.6777705648712286
22678,668,0.72325,0.6321702086263415,0.6321702086263415,0.6553476554199202,0.7690475,0.6640129516216521,0.6198071694019579,0.6777705648712286
22679,668,0.7260125,0.6321702086263415,0.6321702086263415,0.6537226826548932,0.6682675,0.6629615760133757,0.6198071694019579,0.6777705648712286
22680,668,0.7272375,0.6321702086263415,0.6321702086263415,0.641241146117723,0.6131675,0.6579396172601841,0.6198071694019579,0.6608369227968143
22681,668,0.72325,0.6321702086263415,0.6321702086263415,0.6440474491629002,0.6136725000000001,0.6595452074624719,0.6198071694019579,0.6584991087046813
22682,668,0.729675,0.6321702086263415,0.6321702086263415,0.6322509791674179,0.608805,0.6514101950532759,0.6198071694019579,0.6376254086443235
22683,668,0.72735,0.6321702086263415,0.6321702086263415,0.6335408041720986,0.6101175,0.6426863401524339,0.6198071694019579,0.6210574732774685
22684,668,0.73045,0.6321702086263415,0.6321702086263415,0.6589134500294197,0.5300075,0.6454743250607659,0.6198071694019579,0.6419311733378261
22685,668,0.7377875,0.6321702086263415,0.6321702086263415,0.6516642191850965,0.5952025000000001,0.6530093469372411,0.6198071694019579,0.6423817188742683
22686,668,0.747125,0.6321702086263415,0.6321702086263415,0.6587429149503399,0.6141325,0.6382394858065195,0.6198071694019579,0.6491268676833462
22687,668,0.7574625,0.6321702086263415,0.6321702086263415,0.6783534878560988,0.62514,0.6333728469289989,0.6198071694019579,0.6527776753832082
22688,670,0.3970125,0.6321702086263415,0.6321702086263415,0.35750126021275624,0.33449249999999997,0.3493913471993477,0.5139751862061201,0.47584780714873853
22689,670,0.3937875,0.6321702086263415,0.6321702086263415,0.37976063698948626,0.4289949999999999,0.3701122715916768,0.5139751862061201,0.4826177041731429
