,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
10169,743,0.7081125,0.6034913239538239,0.6034913239538239,0.6711519313948185,0.5914375,0.6325243259776333,0.6608061539769642,0.655978632257882,0.6092147776344571,0.6012934303506531
10170,743,0.7072375,0.6034913239538239,0.6034913239538239,0.6815303194302074,0.6556175,0.6154686799298373,0.6446423328592769,0.6685713628753771,0.6092147776344571,0.610292477266061
10420,754,0.8016625,0.6034913239538239,0.6034913239538239,0.6962273805764239,0.6939725,0.7516447627712255,0.671558682461046,0.6896332117858084,0.7633665509346144,0.631709063896051
10421,754,0.8041,0.6034913239538239,0.6034913239538239,0.6922807128722913,0.8125124999999999,0.8171295716027676,0.7295195166138858,0.6924630291938503,0.7633665509346144,0.6271690560184491
10422,754,0.8093125,0.6034913239538239,0.6034913239538239,0.6949654202647217,0.66944,0.7712336009718103,0.8451038131750521,0.6961916904983856,0.7633665509346144,0.631709063896051
10423,754,0.8167625,0.6034913239538239,0.6034913239538239,0.6901158730480657,0.74396,0.8193620395010457,0.7830795766510231,0.6920572212751825,0.7633665509346144,0.642783208471472
10424,754,0.811775,0.6034913239538239,0.6034913239538239,0.6873987247323187,0.74757,0.8108743043806569,0.7089261799575738,0.6881934938883394,0.7633665509346144,0.6249943860218931
10425,754,0.8105375,0.6034913239538239,0.6034913239538239,0.7019697154403002,0.7216899999999999,0.7379729163686344,0.697341210100514,0.7005785908393165,0.7633665509346144,0.6370893639776544
10426,754,0.815875,0.6034913239538239,0.6034913239538239,0.7015067991137438,0.6546925,0.7734567651052809,0.6863404991436687,0.6992502728512211,0.7633665509346144,0.6345827683296913
10427,754,0.823225,0.6034913239538239,0.6034913239538239,0.70143891530175,0.715245,0.7430305267429432,0.6565201086754155,0.7000668572850242,0.7633665509346144,0.6261565256015909
10428,754,0.8307625,0.6034913239538239,0.6034913239538239,0.7025428437415854,0.7497125,0.7467357634161641,0.6846092789967515,0.7046949889445433,0.7633665509346144,0.6253261142336842
10429,754,0.83445,0.6034913239538239,0.6034913239538239,0.700011708099516,0.69894,0.781303174284747,0.6520653625069335,0.6961938468625892,0.7633665509346144,0.6307169314685467
10430,754,0.8273375,0.6034913239538239,0.6034913239538239,0.7077344882609237,0.780935,0.7477337626931129,0.6516516897192718,0.7044006888605889,0.7633665509346144,0.6350990855012602
10431,754,0.8261,0.6034913239538239,0.6034913239538239,0.6939723997637378,0.767735,0.7486870846427526,0.6567236475650451,0.69003769422877,0.7633665509346144,0.6299959422937238
10432,754,0.8203375,0.6034913239538239,0.6034913239538239,0.6938952828784812,0.6720200000000001,0.719199503189,0.6812834157599869,0.6924818281374485,0.7633665509346144,0.6352426368302296
10433,754,0.8262125,0.6034913239538239,0.6034913239538239,0.6953455334832963,0.6615325000000001,0.7436880060746747,0.70425512221172,0.6957169918258999,0.7633665509346144,0.6362455345064361
10434,754,0.8332,0.6034913239538239,0.6034913239538239,0.6944215331316974,0.77334,0.7275345991667965,0.678226482305738,0.692329504510288,0.7633665509346144,0.6265404523926148
10435,754,0.82145,0.6034913239538239,0.6034913239538239,0.7184839422055268,0.7031000000000001,0.728046757901837,0.6304106806901688,0.7129935699470782,0.7633665509346144,0.6337994341197253
10436,754,0.8328875,0.6034913239538239,0.6034913239538239,0.7150560343493271,0.5783249999999999,0.7514948298567642,0.65197116454621,0.7103255103322266,0.7633665509346144,0.6334963465165189
10437,754,0.823075,0.6034913239538239,0.6034913239538239,0.7086650669560405,0.604115,0.7445102463842768,0.7333866547739415,0.7057821577158034,0.7633665509346144,0.6081361305680936
10438,754,0.82955,0.6034913239538239,0.6034913239538239,0.7171805771563168,0.7095174999999999,0.7336189955240937,0.6617503822539035,0.7123724663315916,0.7633665509346144,0.6316929567912475
10439,754,0.8291125,0.6034913239538239,0.6034913239538239,0.7010268946065957,0.741595,0.7288332655067473,0.7029620649653403,0.6991663657234046,0.7633665509346144,0.6315176813593419
10440,754,0.8168,0.6034913239538239,0.6034913239538239,0.7043418443227295,0.76689,0.751881038333315,0.679055565183804,0.7017460480168645,0.7633665509346144,0.6343883946340733
10441,754,0.815025,0.6034913239538239,0.6034913239538239,0.7044785619831786,0.7683525,0.7148221996592724,0.6722515188474336,0.7031110997445416,0.7633665509346144,0.6222939943596248
10442,754,0.807225,0.6034913239538239,0.6034913239538239,0.7020361853344894,0.7321,0.7501499289860324,0.6380887324008592,0.6997607344940964,0.7633665509346144,0.6246896398307868
10443,754,0.8178,0.6034913239538239,0.6034913239538239,0.7132887659599595,0.709985,0.7825179307980578,0.6719953294750198,0.7096753918511081,0.7633665509346144,0.6332045883892928
10444,754,0.811675,0.6034913239538239,0.6034913239538239,0.7120679854575211,0.7572375000000001,0.7778293098055822,0.7123657284620919,0.7139718285279912,0.7633665509346144,0.632928340790371
10445,754,0.8032375,0.6034913239538239,0.6034913239538239,0.705112795445595,0.7078224999999999,0.7750343753548792,0.6560385744229974,0.7052675752189164,0.7633665509346144,0.62901822445441
10446,754,0.794,0.6034913239538239,0.6034913239538239,0.710873689432606,0.7267975,0.7958214390989946,0.6919192310238775,0.7107920337341664,0.7633665509346144,0.6422688374648561
10447,754,0.7951,0.6034913239538239,0.6034913239538239,0.6990221400993372,0.7133349999999999,0.7506984187017764,0.6970876705795562,0.6980073287023825,0.7633665509346144,0.6267588001104739
10448,754,0.801225,0.6034913239538239,0.6034913239538239,0.7026830406455686,0.6901975,0.7556652566916692,0.6926761343650789,0.7009849096176144,0.7633665509346144,0.634111767671919
10449,754,0.7873375,0.6034913239538239,0.6034913239538239,0.6925276622446718,0.7314450000000001,0.7388680999668942,0.706734863121573,0.6955161226247715,0.7633665509346144,0.6299615903275577
10450,754,0.7903375,0.6034913239538239,0.6034913239538239,0.7070961072617304,0.7351325,0.7831518655228925,0.7077594776703933,0.7050279604682619,0.7633665509346144,0.6231138572184329
10451,754,0.785,0.6034913239538239,0.6034913239538239,0.6955773433705835,0.7514875,0.7989771659811639,0.7260926007502382,0.6957704724163112,0.7633665509346144,0.6347716361724574
10452,754,0.779225,0.6034913239538239,0.6034913239538239,0.6993133194005577,0.7539750000000001,0.755598223026734,0.6571109249905746,0.7001895263892142,0.7633665509346144,0.6299615903275577
10453,754,0.787875,0.6034913239538239,0.6034913239538239,0.6964181576737262,0.7973575000000002,0.7618723763779149,0.6606487896884831,0.696745166601443,0.7633665509346144,0.628234890244444
10454,754,0.788775,0.6034913239538239,0.6034913239538239,0.6842937716658671,0.697115,0.7564746615434086,0.6627939114432455,0.6877342564455564,0.7633665509346144,0.6329923024244237
10455,754,0.7798875,0.6034913239538239,0.6034913239538239,0.6988539142709392,0.6768225000000001,0.7846862305260237,0.6616034182019053,0.7098937021662313,0.7633665509346144,0.6340599262628831
10456,754,0.77865,0.6034913239538239,0.6034913239538239,0.6941832313414045,0.7312674999999998,0.6582093471221462,0.6838562347788137,0.7035024438035766,0.7633665509346144,0.6323909823607539
10457,754,0.781875,0.6034913239538239,0.6034913239538239,0.6793407952163857,0.66753,0.7679430762951878,0.7052321592066255,0.6921718646722088,0.7633665509346144,0.6278199978481945
11155,791,0.762125,0.6034913239538239,0.6034913239538239,0.6137729997287471,0.6466925,0.5997367115335481,0.6147883152886052,0.6112081875457396,0.532815848670756,0.5787441107148271
11156,791,0.767225,0.6034913239538239,0.6034913239538239,0.605822398065013,0.5360675,0.5941065711618383,0.6121948948340551,0.6064145724987109,0.6284729658321361,0.6078053891690476
11157,791,0.7699875,0.6034913239538239,0.6034913239538239,0.5961786073460091,0.62633,0.5931463949733622,0.6011288403298537,0.5997163730070316,0.6284729658321361,0.5355580161355271
11158,791,0.7741,0.6034913239538239,0.6034913239538239,0.6114226718194221,0.5376175,0.5935428529167508,0.6148100606639874,0.6134484310496113,0.6284729658321361,0.6162509102527753
11159,791,0.77545,0.6034913239538239,0.6034913239538239,0.6064965443610295,0.724555,0.6220810313513018,0.6335588460414626,0.6076466748129141,0.6284729658321361,0.5936791300440165
11160,791,0.7715625,0.6034913239538239,0.6034913239538239,0.6049143264507055,0.5486625,0.6063238862814121,0.6364717011452279,0.6067281572667593,0.6092147776344571,0.6354245329729508
11161,791,0.7762375,0.6034913239538239,0.6034913239538239,0.608780187444756,0.70331,0.615870323087346,0.637582673855858,0.6112709548263997,0.6092147776344571,0.6281492151462991
11162,791,0.788675,0.6034913239538239,0.6034913239538239,0.6278724939135335,0.5522,0.6302416115258791,0.6521149596156234,0.6278881603500082,0.6092147776344571,0.6281530005089591
11163,791,0.7831125,0.6034913239538239,0.6034913239538239,0.6420874008650942,0.5935125,0.6367966535414741,0.6375728684482137,0.6383892433771472,0.6284729658321361,0.6218364340613016
11164,791,0.787775,0.6034913239538239,0.6034913239538239,0.6429071562372773,0.5522175,0.6325644255669614,0.6488410777490545,0.6390065507965101,0.6092147776344571,0.6279666193794541
11165,791,0.7777625,0.6034913239538239,0.6034913239538239,0.6538527207879181,0.5508274999999999,0.6568395469768834,0.6783555050230123,0.648050737382005,0.6092147776344571,0.6274402261428431
11166,791,0.773325,0.6034913239538239,0.6034913239538239,0.6282528240668375,0.6186375,0.613811631211157,0.6272400705079524,0.6242507221084186,0.6092147776344571,0.6285640435105638
11167,791,0.7700125,0.6034913239538239,0.6034913239538239,0.6214727769360276,0.665805,0.6120656672575358,0.6053033331541386,0.622303082744357,0.6092147776344571,0.6245893262843121
11168,791,0.7609875,0.6034913239538239,0.6034913239538239,0.6149146531760801,0.5590949999999999,0.5780552321478186,0.5732859431460742,0.6183744931341135,0.6092147776344571,0.6095468564575589
11169,791,0.755,0.6034913239538239,0.6034913239538239,0.611338321406189,0.6568025,0.578221480371622,0.6069418752139406,0.6137984600702542,0.6092147776344571,0.6129404339379119
11170,791,0.751775,0.6034913239538239,0.6034913239538239,0.6092408121681766,0.56096,0.5516312409435637,0.5999320565943789,0.6124982067626423,0.6284729658321361,0.5911715293065634
11171,791,0.73555,0.6034913239538239,0.6034913239538239,0.6071276128189859,0.614295,0.5943396005297281,0.6108409287388932,0.6093609289411905,0.6092147776344571,0.6196645590888485
11172,791,0.730775,0.6034913239538239,0.6034913239538239,0.618672421120883,0.659805,0.5985822139947092,0.6104156592326517,0.620649823976007,0.6092147776344571,0.6059216666155713
11173,791,0.72855,0.6034913239538239,0.6034913239538239,0.6022020090220809,0.6566225,0.5911758145934985,0.5884753570208194,0.6075955271313991,0.6092147776344571,0.6313236257855174
11174,791,0.727775,0.6034913239538239,0.6034913239538239,0.6098350190211822,0.6980299999999999,0.6387874912027198,0.6767322104639113,0.6166028847165752,0.6092147776344571,0.6151203110884488
11175,791,0.7367625,0.6034913239538239,0.6034913239538239,0.6039209163668021,0.49735749999999995,0.6015128057570054,0.6262303201017575,0.611847347909561,0.6092147776344571,0.6123761812466195
11176,791,0.7271,0.6034913239538239,0.6034913239538239,0.6128149150024642,0.4464950000000001,0.5762418089046198,0.6101596217053017,0.6160797631979353,0.6092147776344571,0.6075575329752732
11177,791,0.7255375,0.6034913239538239,0.6034913239538239,0.615988230877565,0.47280750000000005,0.5701092027883718,0.6097131566617172,0.6146989557243192,0.6092147776344571,0.6063982102083012
11178,791,0.72755,0.6034913239538239,0.6034913239538239,0.60975948413417,0.586895,0.5805062701243252,0.6162262029610404,0.6121542287236015,0.6092147776344571,0.6093551577856766
11179,791,0.73255,0.6034913239538239,0.6034913239538239,0.6077120838634132,0.6471325,0.6421212477690033,0.6326869534664895,0.6095630164138879,0.6092147776344571,0.6030152413311473
11180,791,0.7382125,0.6034913239538239,0.6034913239538239,0.6234557363581049,0.7076174999999999,0.6031649298282883,0.6105464402639411,0.6225894655747777,0.6092147776344571,0.603019026693807
11181,791,0.7345375,0.6034913239538239,0.6034913239538239,0.6226877146758671,0.65636,0.6380025087140622,0.623141154601591,0.6301198753833266,0.6092147776344571,0.617874867691308
11182,791,0.737225,0.6034913239538239,0.6034913239538239,0.6278437837313993,0.6438954545454546,0.640932641864384,0.6277461457400609,0.625679434230084,0.6092147776344571,0.6169677084287554
11183,791,0.7481,0.6034913239538239,0.6034913239538239,0.6232265097987262,0.6824925000000001,0.6239002599325028,0.630348621716083,0.6274750668221547,0.6092147776344571,0.6207416826717145
11184,791,0.75055,0.6034913239538239,0.6034913239538239,0.6201290352665854,0.6827825000000001,0.6057147672241165,0.6001159266596613,0.6214094649787516,0.6092147776344571,0.620198636883116
11185,791,0.745325,0.6034913239538239,0.6034913239538239,0.612420378306831,0.6746000000000001,0.5867205256701044,0.5873066642462969,0.6178536317538754,0.6092147776344571,0.6169677084287554
11237,794,0.583775,0.6034913239538239,0.6034913239538239,0.5835021928449494,0.5976625,0.5572673194094242,0.5884594067970906,0.5782816926343852,0.532815848670756,0.5813051160799501
11238,794,0.57645,0.6034913239538239,0.6034913239538239,0.5794999926041263,0.6534275,0.6108930668212701,0.619935101441623,0.5878907955776669,0.532815848670756,0.5971236497923224
11239,794,0.5739875,0.6034913239538239,0.6034913239538239,0.5733373320806093,0.547520909090909,0.6189222309318061,0.6177919790777032,0.575574515263438,0.532815848670756,0.5949597423130683
11240,794,0.5706625,0.6034913239538239,0.6034913239538239,0.5690861000848713,0.6695075,0.6341207581834816,0.6021354559647488,0.579303597796373,0.532815848670756,0.5966069697302314
11241,794,0.5701,0.6034913239538239,0.6034913239538239,0.5758212627647913,0.6086875,0.590626540153455,0.6297420415330144,0.5841961631789065,0.532815848670756,0.5914404755401801
11242,794,0.5727625,0.6034913239538239,0.6034913239538239,0.5783540723710161,0.5299525,0.5808860285486511,0.5729389349544016,0.5847730922229506,0.532815848670756,0.5926244876495226
11243,794,0.56865,0.6034913239538239,0.6034913239538239,0.5696359378193311,0.712345,0.5408663426050832,0.5433821507115663,0.5734380581005081,0.532815848670756,0.5783366152646099
11244,794,0.569,0.6034913239538239,0.6034913239538239,0.5824742311733501,0.5754474999999999,0.5618049094422202,0.5465228538950123,0.5849183885021791,0.532815848670756,0.5847543856006492
11245,794,0.57255,0.6034913239538239,0.6034913239538239,0.5851518200085621,0.586485,0.579136037574839,0.6250153637171413,0.5879200392942991,0.532815848670756,0.5840201378097929
11246,794,0.574775,0.6034913239538239,0.6034913239538239,0.5848525399686595,0.6443524999999999,0.5728994943814408,0.6032799918344074,0.5870296204000145,0.532815848670756,0.580443854767944
11247,794,0.587675,0.6034913239538239,0.6034913239538239,0.5917925586742349,0.6878275,0.5565237993211505,0.5884664819714925,0.5910958764728609,0.532815848670756,0.5910377342161819
11248,794,0.5924625,0.6034913239538239,0.6034913239538239,0.5871428658311643,0.5359524999999999,0.6248646532313228,0.5819060873412211,0.589464444948747,0.532815848670756,0.5865911796793595
11249,794,0.594125,0.6034913239538239,0.6034913239538239,0.576901644061241,0.5276888636363635,0.5123518301827439,0.5808267682081455,0.5804266166833927,0.532815848670756,0.5742691768152104
11250,794,0.594225,0.6034913239538239,0.6034913239538239,0.5916744763281746,0.45089499999999993,0.6099905362462277,0.6252381689331246,0.586062008031708,0.532815848670756,0.5885824636142201
11251,794,0.593125,0.6034913239538239,0.6034913239538239,0.5901315551273445,0.54256,0.5794263465980354,0.6009310929682823,0.5890801150328084,0.532815848670756,0.5777768088088997
11252,794,0.5946875,0.6034913239538239,0.6034913239538239,0.5890546842451948,0.583355,0.62464288627166,0.6079587991645793,0.5891129006833016,0.532815848670756,0.6009744107101046
11253,794,0.569675,0.6034913239538239,0.6034913239538239,0.6094108060660937,0.634845,0.5949750660762553,0.6055394861939262,0.6103724737000438,0.532815848670756,0.5972246160703906
11254,794,0.581125,0.6034913239538239,0.6034913239538239,0.5964641856885212,0.5801075,0.587680834908964,0.59562073426767,0.5986225264489111,0.532815848670756,0.5958954763223265
11255,794,0.6021125,0.6034913239538239,0.6034913239538239,0.5810310069146329,0.5623575,0.5643936323183467,0.6138952938565879,0.5877044057063181,0.532815848670756,0.5627845505754931
