music_ID,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
564,129.19921875,90826,946.1041666666666,0.5655314326286316,0.25020962953567505,0.0626048594713211,0.46964916586875916,0.29867079854011536,0.08920425176620483,0.2542381814039198,0.13673434261282316,0.018696280449760905,16.466678619384766,144.5734405517578,20901.478515625,8.730725288391113,23.531217575073242,553.7182006835938,0.01280046533793211,3.2541489601135254,10.589485168457031,2735.3028972340394,624.4288760697733,389911.4212697603,2798.4130887750184,276.27563478066736,76328.22637346068,17.922895890028915,6.485736711262315,42.06478068781571,6037.0358678350085,1210.3077804321329,1464844.9233745558,2.8184693869079562,3.2330215863174003,10.45242857759428,0.006233253007858911,0.0687712283357104,0.004729481846802415,0.09409206185249136,0.04789517938690609,0.002293948208503914,0.0012365494621917605,0.19454090297222137,0.0378461629152298,-0.0011512567289173603,0.11537225544452667,0.013310756534337997,3.5468480725623586,1.4539451383957005,2.1139564654644927
565,99.38401442307692,41214,723.0526315789474,0.4209772050380707,0.2928188443183899,0.08574287593364716,0.5610305070877075,0.2547108829021454,0.06487762928009033,0.27287230059249495,0.09420212790957763,0.008874040902692426,10.736599922180176,75.88900756835938,5759.1416015625,3.658149480819702,32.41721725463867,1050.8759765625,0.0011438184883445501,2.7267937660217285,7.435404300689697,2542.2902518312703,591.2073739003052,349526.1589540953,2451.579365207601,300.1324231301451,90079.47141397248,19.4553068017471,7.430011470275731,55.20507044842892,5251.2345163445725,1199.7688626533447,1439445.3237925002,2.9623821255597504,3.6218418047499954,13.117738058634705,0.0013696470122932446,0.05278318155894216,0.0027860642554842522,0.13330475847822681,0.052489522729653154,0.002755149996386775,5.09676237925305e-06,0.14068327844142914,0.01979178376495838,6.381780258379877e-05,0.12742726504802704,0.016237709671258926,2.2604625850340136,1.3407845032392305,1.79770308412647
566,99.38401442307692,93217,1109.7261904761904,0.5008620619773865,0.27214887738227844,0.07406500726938248,0.6004932522773743,0.24008235335350037,0.05763953924179077,0.274583997107651,0.0890896282724248,0.007936961865718831,15.713338851928711,119.50247955322266,14280.8427734375,6.998627662658691,21.840702056884766,477.0162658691406,0.008584399707615376,1.962741732597351,3.8523552417755127,2839.544285055089,502.43274947082915,252438.66774081695,2905.485966962929,213.63336717793322,45639.21557178164,18.615714488803373,6.358187947152462,40.42655397131484,6453.6171905490355,1000.8192551378093,1001639.1814545994,3.069034499497448,3.458012477954609,11.957850297689776,0.0006508266837089722,0.04912793654841912,0.002413554149505495,0.11831498975524085,0.048231147276121815,0.002326243567570953,4.9357877287548035e-06,0.1895497441291809,0.035929106175899506,0.0003354769723955542,0.10868969559669495,0.0118134506046772,2.0387120181405898,1.1376498238940853,1.2942471218062432
567,92.28515625,28229,627.3111111111111,0.38910892605781555,0.2786599099636078,0.07765134423971176,0.5071802139282227,0.26445692777633667,0.06993746012449265,0.2604036528363621,0.12459241920282593,0.015523270922812707,15.161209106445312,89.66380310058594,8039.59765625,3.499419927597046,32.34813690185547,1046.4019775390625,0.00019395061826799065,2.0608229637145996,4.246991157531738,3026.1389570306155,490.7679199145341,240853.15121723854,2661.7387225433745,307.5443520662896,94583.52848787389,20.061164402776093,6.444677336800487,41.53386597546981,6253.811725118886,1100.0370012116732,1210081.4040347708,4.079379116510988,4.698877717268733,22.079451801844616,0.012002309565989933,0.06386248396703684,0.004078416858440037,0.16375183990036232,0.05071072036541527,0.002571577159979343,-6.315999144135276e-06,0.19302527606487274,0.037258755415678024,-0.00027956589474342763,0.13547545671463013,0.018353598192334175,2.6273378684807254,1.418951556011586,2.013423518307701
568,117.45383522727273,46434,703.5454545454545,0.4052303433418274,0.28590965270996094,0.08174432814121246,0.5838093757629395,0.24165403842926025,0.05839667096734047,0.2729154266072224,0.09407711333332423,0.008850503253131133,21.491981506347656,116.39453887939453,13547.6884765625,7.874470233917236,21.880813598632812,478.7699890136719,0.022348247468471527,1.8448150157928467,3.4033424854278564,2910.907248345674,349.2930730876265,122005.65090699801,2813.482103373881,169.65508235356256,28782.846968394097,19.339738344281493,6.43508296921071,41.410292820625735,6395.55227740237,622.2098246676309,387145.0659129239,4.286352054462413,4.717421206610857,22.254062840581838,0.008192019789124788,0.05205433259036831,0.0027096535414286803,0.12697577378922237,0.03442998901247895,0.001185424143399421,-0.0007988497382029891,0.2502495348453522,0.06262482702732086,-0.0028257586527615786,0.12268974632024765,0.015052773989737034,2.3452154195011334,1.5997857868438892,2.559314563787722
569,123.046875,147203,1237.0,0.37459200620651245,0.2865844964981079,0.08213067054748535,0.5051306486129761,0.255882203578949,0.065475694835186,0.25627652372248233,0.13287466546356114,0.017655676722053284,7.8133864402771,34.58860397338867,1196.3714599609375,1.6081286668777466,25.05436897277832,627.7213745117188,0.0065622455440461636,1.9109971523284912,3.6519100666046143,2786.956090223322,497.45836492419073,247464.8248330493,2535.5971616780243,277.06778927531815,76766.5598539121,20.19016965115709,6.904629061514073,47.673902477104704,5616.306149806785,1095.2023773911822,1199468.2474432972,2.9632098788520587,3.5061484055378367,12.293076641655516,-0.013312943656521971,0.0721829755605004,0.005210381960767799,0.15516773061352615,0.0460065016845879,0.002116598197253989,-9.094955203181598e-06,0.14040137827396393,0.019712546840310097,-0.00029473414178937674,0.09130419045686722,0.008336455561220646,1.9690521541950115,1.2620339068733433,1.5927295820979943
570,129.19921875,22719,473.3125,0.34052082896232605,0.29669880867004395,0.08803018182516098,0.5020005106925964,0.2654685974121094,0.0704735741019249,0.25239121289654654,0.14011427117158148,0.01963200898594347,14.67635726928711,73.22954559326172,5362.56640625,5.381607532501221,32.95456314086914,1086.0032958984375,0.022056469693779945,2.1765713691711426,4.737462997436523,1878.4558549815933,423.89812117994524,179689.61713988753,2198.6063859940864,305.07910653160144,93073.26124212022,22.606234134321646,7.92075459890572,62.73835341608611,3965.8402726456925,1071.3681172043255,1147829.6425619412,3.120470980602683,3.572449983248533,12.762398882812445,0.006061338526296767,0.07542145931817529,0.005688396525683171,0.08788826843026062,0.024484915887371495,0.0005995111060116571,1.4570923667633906e-07,0.19864919781684875,0.03946150466799736,-3.1775980460224673e-06,0.10054793953895569,0.010109887458384037,2.2070566893424037,1.4129390102714918,1.9963966467469831
571,112.34714673913044,49798,743.2537313432836,0.3364327549934387,0.29060086607933044,0.08444885909557343,0.5092668533325195,0.2626931965351105,0.06900771707296371,0.25359522092727743,0.13792315707008262,0.01902279725617868,14.348986625671387,64.10099792480469,4108.9375,4.894207954406738,27.462509155273438,754.1893920898438,0.013735082000494003,2.402081251144409,5.769993782043457,2300.7313949112454,645.5163104721207,416691.30708553933,2446.9099923509443,395.0072277709502,156030.7099912913,20.536761057315598,6.773863664378046,45.885228943581176,4713.531117979623,1380.7949074432688,1906594.576421265,3.4694491252541755,3.8576836587633303,14.881723211089634,0.0004206474469391661,0.07314915746318705,0.005350799237574134,0.10557488402915838,0.0416951913662189,0.0017384889830656153,-0.00045944846351630986,0.19607840478420258,0.03844674304127693,0.000613490876276046,0.1053539589047432,0.011099455878138542,3.395918367346939,2.3068633461136017,5.321618497642443
572,123.046875,39718,640.6129032258065,0.34431084990501404,0.28832271695137024,0.08312998712062836,0.5409547090530396,0.2639916241168976,0.06969158351421356,0.265148677688109,0.11414688805911714,0.01302951205358062,14.288774490356445,78.75003051757812,6201.56689453125,8.0994873046875,21.533708572387695,463.7005920410156,0.023943360894918442,1.835376501083374,3.3686068058013916,2641.1645688245726,358.7262291445353,128684.50747625763,2642.134116673155,224.69051429353303,50485.82721349237,20.781177582066935,7.565360472958721,57.2346790858062,5794.678149451796,763.5546663725316,583015.728539268,3.380122026791699,3.626663720739439,13.152689743327631,0.014217394673518957,0.05932763168980544,0.003519767881921207,0.12562072848241887,0.025065582013004132,0.0006282834016506362,-4.485324552661041e-06,0.18969064950942993,0.03598254173994064,0.00030880281701684,0.11474058777093887,0.013165402226150036,2.450866213151927,1.5300430522684088,2.3410317417948283
573,117.45383522727273,236379,1597.1554054054054,0.4481632709503174,0.28973162174224854,0.0839444175362587,0.5040503144264221,0.2702440023422241,0.07303181290626526,0.2572290999859285,0.13102108018850445,0.017166523453762513,18.23680305480957,105.55543518066406,11141.9501953125,7.2220139503479,22.724742889404297,516.4139404296875,0.0009323410340584815,2.142284393310547,4.589382171630859,2697.3376412135854,583.1003609581094,340006.0309494774,2770.432803730979,348.8959508273928,121728.38450375052,18.633494168541706,6.076873258532571,36.92838860026827,6000.958522185115,1261.4396866531843,1591230.0830636835,3.77047069006836,4.232450113231317,17.913633960991785,0.007552727424781617,0.05990101022444178,0.0035881310259086793,0.11288406488549618,0.04916415342318818,0.0024171139818187862,-0.0009491364471614361,0.19074155390262604,0.036382339894771576,0.0007116620545275509,0.14933931827545166,0.022302232682704926,2.1106938775510207,1.3480558600659984,1.817254601858279
574,99.38401442307692,56901,889.078125,0.3746587038040161,0.3035242259502411,0.09212695062160492,0.4551827907562256,0.29496100544929504,0.0870019868016243,0.24580956904427265,0.1513637641564265,0.0229109890996023,24.424697875976562,190.7706756591797,36393.44921875,6.119390964508057,31.849376678466797,1014.3828125,0.0024137767031788826,2.0340511798858643,4.137363910675049,2358.541365783997,683.1540021235576,466699.3906174337,2551.487122966273,376.4353224837967,141703.55201348002,20.103073499568918,7.075032141333603,50.05607980090354,5148.60362373155,1429.0878913701827,2042292.2012608752,3.657244065298896,4.375963701100367,19.14905831334802,0.004970847537695527,0.0834588752881416,0.006965383864361572,0.09305914766736953,0.05334480953988545,0.0028456687048466532,-8.462912956019863e-05,0.23848578333854675,0.05687547102570534,-0.00035992631455883384,0.16149833798408508,0.026081714779138565,2.3173514739229026,1.2110402908076816,1.466618585959554
575,129.19921875,184402,1365.9407407407407,0.49114280939102173,0.26717010140419006,0.07137986272573471,0.48890426754951477,0.2813408374786377,0.0791526660323143,0.25020869793256556,0.14397548684489128,0.02072894081222346,15.276593208312988,93.06490325927734,8661.076171875,8.875181198120117,26.016441345214844,676.855224609375,0.009641996584832668,1.3869986534118652,1.9237654209136963,2717.651687409069,674.8446973710919,455415.3655698806,2669.889348071402,402.59437528530435,162082.2310113645,19.14847462392638,6.45431557192536,41.65818950199819,5795.613391715175,1473.8069829426126,2172107.0229704063,3.395093901105659,3.7922502040482495,14.381161610103991,-0.007543564022962803,0.07901852462806899,0.006243927234396747,0.10887523163067998,0.043527419515198555,0.0018946362496520882,-1.8906681020780525e-07,0.21244873106479645,0.045134466141462326,3.769362228922546e-05,0.09234300255775452,0.00852722954005003,2.290648526077098,1.3551041992290667,1.83630739076825
576,129.19921875,147093,1225.775,0.3587212562561035,0.2868182361125946,0.08226470649242401,0.5356540083885193,0.24790515005588531,0.061456963419914246,0.2614562460486954,0.12236815245584694,0.0149739647354574,15.102728843688965,56.39134216308594,3179.983642578125,5.671084880828857,24.795713424682617,614.827392578125,0.002706867177039385,1.9872487783432007,3.94915771484375,2565.0683906801983,693.0804862889372,480360.5604745096,2603.2468804691975,399.8344639851939,159867.59859032734,19.55369154142206,6.596355944365532,43.51191174476649,5508.378205016146,1513.28728607332,2290038.4101911546,3.921528847429216,4.1842275115584915,17.507759868482967,0.0010829697035338384,0.06980840180557729,0.004873212962648928,0.12355680908004475,0.04929495346788581,0.0024299924374010275,6.069888058846118e-06,0.196677565574646,0.03868206590414047,9.810485789785162e-05,0.11067422479391098,0.012248783372342587,3.000018140589569,1.5648526789735344,2.4487639068906475
577,184.5703125,38166,515.7567567567568,0.3803463280200958,0.2725793719291687,0.07429950684309006,0.508569598197937,0.2576274275779724,0.06637189537286758,0.2573943133064978,0.13069621574785473,0.017081500810809787,17.01386070251465,76.27182006835938,5817.39013671875,6.684197902679443,26.058748245239258,679.058349609375,0.02187740057706833,1.6698108911514282,2.7882683277130127,2579.311970364084,346.15507125028523,119823.33335229005,2491.6026138480906,251.7251848000872,63365.56866263804,21.451860141386508,7.920412272900178,62.732930572707765,5401.037153029284,905.5585814960249,820036.3445210928,4.153719454815292,4.472415280425569,20.002498440584123,0.002256921330428928,0.06687276775159234,0.004471967066758409,0.12737956268108444,0.03000782229669006,0.0009004693989897292,-1.96822511497885e-05,0.23504140973091125,0.05524446442723274,-0.0003144760266877711,0.09473149478435516,0.00897405669093132,3.870766439909297,2.6592586533766296,7.071656585558486
578,99.38401442307692,49349,783.3174603174604,0.2581097185611725,0.292264461517334,0.08541852235794067,0.4180743396282196,0.29838383197784424,0.08903291076421738,0.2257586287633904,0.17990657262092186,0.032366374872207025,9.145364761352539,59.188682556152344,3503.300048828125,2.8014440536499023,44.115108489990234,1946.1429443359375,0.010740210302174091,1.9169267416000366,3.6746082305908203,2038.3935667453627,891.7503562975324,795218.6979567761,2494.4548987877683,561.1798303164153,314922.8019539607,21.470950374760182,6.411814582736524,41.111366243392744,4579.812670938881,2026.4754942099478,4106602.928633452,1.9502120723464191,2.464804375231734,6.075260608161499,0.025481269529171718,0.09403158503028335,0.008841938983307408,0.07511577469284926,0.05047639961907602,0.0025478669185046575,8.547820470994338e-06,0.17240281403064728,0.029722731560468674,0.00011024095147149637,0.05314384028315544,0.002824267605319619,3.0104671201814064,1.9155727272357812,3.6694188733295285
579,99.38401442307692,22137,527.0714285714286,0.43635138869285583,0.2789255976676941,0.0777994841337204,0.40391209721565247,0.2714300751686096,0.0736742913722992,0.23219805336775565,0.17151500618184473,0.029417397345558236,19.41151237487793,110.89026641845703,12296.6513671875,8.412160873413086,36.479393005371094,1330.7462158203125,0.0141330910846591,1.434220790863037,2.0569891929626465,1498.5649355720843,375.91634958138707,141313.1018825956,2066.0075527127483,227.188964099513,51614.8254086098,19.286303188192676,7.240100734380202,52.41905864397274,3274.586189440645,747.7319766508892,559103.108906246,3.258628295213812,3.5968141611913547,12.93707211014667,0.00043787058485651037,0.089485807920002,0.008007709819095493,0.04604312787040735,0.017507474430756575,0.0003065116609435953,1.5286673260561656e-06,0.23686426877975464,0.05610467866063118,5.9118643548572436e-05,0.08578956127166748,0.007359848357737064,3.2705306122448983,1.8939040402661802,3.586872513736561
